Date,Location,maxt,mint,avgt,hdd,cdd,pcpn,snow,snwd,News
2013021900,"Shreveport, LA",63,42,52.5,12,0,0.00,0.0,0,
2013022000,"Shreveport, LA",53,45,49.0,16,0,0.01,0.0,0,
2013022100,"Shreveport, LA",67,45,56.0,9,0,0.13,0.0,0,"""February 21, 2013: Tornadoes in Deep East Texas and Western Louisiana"","
2013022200,"Shreveport, LA",53,40,46.5,18,0,0.00,0.0,0,
2013022300,"Shreveport, LA",61,35,48.0,17,0,0.00,0.0,0,
2013022400,"Shreveport, LA",68,34,51.0,14,0,0.00,0.0,0,
2013022500,"Shreveport, LA",69,46,57.5,7,0,0.23,0.0,0,
2013022600,"Shreveport, LA",58,39,48.5,16,0,0.00,0.0,0,
2013021300,"Shreveport, LA",49,35,42.0,23,0,0.00,0.0,0,
2013021400,"Shreveport, LA",66,31,48.5,16,0,0.00,0.0,0,
2013021500,"Shreveport, LA",59,39,49.0,16,0,0.02,0.0,0,
2013021600,"Shreveport, LA",53,31,42.0,23,0,0.00,0.0,0,
2013021700,"Shreveport, LA",70,33,51.5,13,0,0.00,0.0,0,
2013021800,"Shreveport, LA",71,51,61.0,4,0,0.07,0.0,0,"""February 18, 2013: Severe Thunderstorms and Tornadoes"","
2013021900,"Shreveport, LA",63,42,52.5,12,0,0.00,0.0,0,
2013022000,"Shreveport, LA",53,45,49.0,16,0,0.01,0.0,0,
2013022100,"Shreveport, LA",67,45,56.0,9,0,0.13,0.0,0,"""February 21, 2013: Tornadoes in Deep East Texas and Western Louisiana"","
2013022200,"Shreveport, LA",53,40,46.5,18,0,0.00,0.0,0,
2013022300,"Shreveport, LA",61,35,48.0,17,0,0.00,0.0,0,
2013010700,"Shreveport, LA",56,28,42.0,23,0,0.00,0.0,0,
2013010800,"Shreveport, LA",55,44,49.5,15,0,0.61,0.0,0,
2013010900,"Shreveport, LA",60,55,57.5,7,0,1.70,0.0,0,
2013011000,"Shreveport, LA",68,47,57.5,7,0,T,0.0,0,
2013011100,"Shreveport, LA",72,44,58.0,7,0,0.00,0.0,0,
2013011200,"Shreveport, LA",76,50,63.0,2,0,1.11,0.0,0,"""January 12, 2013: EF1 Tornado in Northwest Louisiana"","
2013011300,"Shreveport, LA",50,39,44.5,20,0,0.79,0.0,0,
2013011400,"Shreveport, LA",40,31,35.5,29,0,0.02,T,0,
2013011500,"Shreveport, LA",34,30,32.0,33,0,0.07,0.1,0,
2013011600,"Shreveport, LA",49,34,41.5,23,0,T,T,0,
2013011700,"Shreveport, LA",61,30,45.5,19,0,0.00,0.0,0,
2012122000,"Shreveport, LA",73,36,54.5,10,0,0.19,0.0,0,
2012122100,"Shreveport, LA",63,29,46.0,19,0,0.00,0.0,0,
2012122200,"Shreveport, LA",67,29,48.0,17,0,0.00,0.0,0,
2012122300,"Shreveport, LA",70,54,62.0,3,0,T,0.0,0,
2012122400,"Shreveport, LA",64,41,52.5,12,0,0.00,0.0,0,
2012122500,"Shreveport, LA",54,35,44.5,20,0,2.49,T,T,"""December 25, 2012: Christmas Day Snow"","
2012122600,"Shreveport, LA",38,26,32.0,33,0,T,T,0,
2012122700,"Shreveport, LA",47,26,36.5,28,0,0.15,0.0,0,
2012122800,"Shreveport, LA",44,37,40.5,24,0,0.27,0.0,0,
2012122900,"Shreveport, LA",47,27,37.0,28,0,0.00,0.0,0,
2012123000,"Shreveport, LA",46,23,34.5,30,0,0.00,0.0,0,
2012110600,"Shreveport, LA",67,43,55.0,10,0,0.00,0.0,0,
2012110700,"Shreveport, LA",73,44,58.5,6,0,0.00,0.0,0,
2012110800,"Shreveport, LA",70,44,57.0,8,0,0.00,0.0,0,
2012110900,"Shreveport, LA",78,50,64.0,1,0,0.00,0.0,0,
2012111000,"Shreveport, LA",80,54,67.0,0,2,0.00,0.0,0,
2012111100,"Shreveport, LA",76,55,65.5,0,1,0.65,0.0,0,"""November 11, 2012: EF0 Tornado in Caddo & Bossier Parishes"","
2012111200,"Shreveport, LA",59,38,48.5,16,0,0.02,0.0,0,
2012111300,"Shreveport, LA",57,34,45.5,19,0,0.00,0.0,0,
2012111400,"Shreveport, LA",60,37,48.5,16,0,0.00,0.0,0,
2012111500,"Shreveport, LA",59,33,46.0,19,0,0.00,0.0,0,
2012111600,"Shreveport, LA",63,36,49.5,15,0,0.00,0.0,0,
2012101000,"Shreveport, LA",77,64,70.5,0,6,0.00,0.0,0,
2012101100,"Shreveport, LA",85,60,72.5,0,8,0.00,0.0,0,
2012101200,"Shreveport, LA",86,66,76.0,0,11,0.00,0.0,0,
2012101300,"Shreveport, LA",85,63,74.0,0,9,T,0.0,0,
2012101400,"Shreveport, LA",86,63,74.5,0,10,2.12,0.0,0,
2012101500,"Shreveport, LA",81,55,68.0,0,3,0.00,0.0,0,"""October 15, 2012: Webster Parish Explosion"","
2012101600,"Shreveport, LA",72,54,63.0,2,0,0.00,0.0,0,
2012101700,"Shreveport, LA",83,58,70.5,0,6,T,0.0,0,
2012101800,"Shreveport, LA",77,50,63.5,1,0,0.00,0.0,0,
2012101900,"Shreveport, LA",76,48,62.0,3,0,0.00,0.0,0,
2012102000,"Shreveport, LA",83,46,64.5,0,0,0.00,0.0,0,
2012060700,"Shreveport, LA",86,72,79.0,0,14,0.00,0.0,0,
2012060800,"Shreveport, LA",92,70,81.0,0,16,0.00,0.0,0,
2012060900,"Shreveport, LA",93,70,81.5,0,17,0.00,0.0,0,
2012061000,"Shreveport, LA",93,73,83.0,0,18,0.00,0.0,0,
2012061100,"Shreveport, LA",98,75,86.5,0,22,0.00,0.0,0,
2012061200,"Shreveport, LA",88,69,78.5,0,14,2.25,0.0,0,"""June 12, 2012: Damaging Winds Near Homer, LA"","
2012061300,"Shreveport, LA",90,69,79.5,0,15,1.86,0.0,0,
2012061400,"Shreveport, LA",89,70,79.5,0,15,0.00,0.0,0,
2012061500,"Shreveport, LA",92,71,81.5,0,17,0.16,0.0,0,
2012061600,"Shreveport, LA",88,73,80.5,0,16,0.00,0.0,0,
2012061700,"Shreveport, LA",90,70,80.0,0,15,0.00,0.0,0,
2012012000,"Shreveport, LA",80,54,67.0,0,2,0.00,0.0,0,
2012012100,"Shreveport, LA",71,54,62.5,2,0,0.00,0.0,0,
2012012200,"Shreveport, LA",80,50,65.0,0,0,0.00,0.0,0,
2012012300,"Shreveport, LA",70,44,57.0,8,0,0.00,0.0,0,
2012012400,"Shreveport, LA",70,41,55.5,9,0,0.62,0.0,0,
2012012500,"Shreveport, LA",65,53,59.0,6,0,1.09,0.0,0,"""January 25, 2012: Severe Weather Tornadoes, and Heavy Rain"","
2012012600,"Shreveport, LA",54,39,46.5,18,0,T,0.0,0,
2012012700,"Shreveport, LA",66,35,50.5,14,0,0.00,0.0,0,
2012012800,"Shreveport, LA",57,36,46.5,18,0,0.00,0.0,0,
2012012900,"Shreveport, LA",64,30,47.0,18,0,0.00,0.0,0,
2012013000,"Shreveport, LA",71,34,52.5,12,0,0.00,0.0,0,
2011110300,"Shreveport, LA",62,44,53.0,12,0,0.00,0.0,0,
2011110400,"Shreveport, LA",66,38,52.0,13,0,0.00,0.0,0,
2011110500,"Shreveport, LA",69,37,53.0,12,0,0.00,0.0,0,
2011110600,"Shreveport, LA",78,60,69.0,0,4,T,0.0,0,
2011110700,"Shreveport, LA",80,63,71.5,0,7,0.00,0.0,0,
2011110800,"Shreveport, LA",81,56,68.5,0,4,1.16,0.0,0,"""November 8, 2011: Tornado Outbreak"","
2011110900,"Shreveport, LA",63,48,55.5,9,0,0.00,0.0,0,
2011111000,"Shreveport, LA",65,41,53.0,12,0,0.00,0.0,0,
2011111100,"Shreveport, LA",68,36,52.0,13,0,0.00,0.0,0,
2011111200,"Shreveport, LA",75,46,60.5,4,0,0.00,0.0,0,
2011111300,"Shreveport, LA",83,63,73.0,0,8,0.00,0.0,0,
2011052000,"Shreveport, LA",90,67,78.5,0,14,0.61,0.0,0,
2011052100,"Shreveport, LA",85,66,75.5,0,11,0.84,0.0,0,
2011052200,"Shreveport, LA",91,73,82.0,0,17,0.00,0.0,0,
2011052300,"Shreveport, LA",86,74,80.0,0,15,0.00,0.0,0,
2011052400,"Shreveport, LA",91,75,83.0,0,18,0.00,0.0,0,
2011052500,"Shreveport, LA",92,71,81.5,0,17,T,0.0,0,"""May 25, 2011: Severe Weather in Northern Louisiana"","
2011052600,"Shreveport, LA",82,64,73.0,0,8,0.00,0.0,0,
2011052700,"Shreveport, LA",91,59,75.0,0,10,0.00,0.0,0,
2011052800,"Shreveport, LA",96,74,85.0,0,20,0.00,0.0,0,
2011052900,"Shreveport, LA",94,72,83.0,0,18,0.00,0.0,0,
2011053000,"Shreveport, LA",94,73,83.5,0,19,0.00,0.0,0,
2011033000,"Shreveport, LA",64,48,56.0,9,0,T,0.0,0,
2011033100,"Shreveport, LA",69,42,55.5,9,0,0.00,0.0,0,
2011040100,"Shreveport, LA",85,44,64.5,0,0,0.00,0.0,0,
2011040200,"Shreveport, LA",83,55,69.0,0,4,0.00,0.0,0,
2011040300,"Shreveport, LA",85,63,74.0,0,9,0.00,0.0,0,
2011040400,"Shreveport, LA",76,46,61.0,4,0,0.66,0.0,0,"""April 4, 2011: Severe Weather and Tornadoes"","
2011040500,"Shreveport, LA",68,36,52.0,13,0,0.00,0.0,0,
2011040600,"Shreveport, LA",80,43,61.5,3,0,0.00,0.0,0,
2011040700,"Shreveport, LA",82,58,70.0,0,5,0.00,0.0,0,
2011040800,"Shreveport, LA",88,69,78.5,0,14,0.00,0.0,0,
2011040900,"Shreveport, LA",89,67,78.0,0,13,0.00,0.0,0,
2011030300,"Shreveport, LA",76,41,58.5,6,0,0.00,0.0,0,
2011030400,"Shreveport, LA",74,59,66.5,0,2,T,0.0,0,
2011030500,"Shreveport, LA",67,42,54.5,10,0,0.51,0.0,0,
2011030600,"Shreveport, LA",56,35,45.5,19,0,0.00,0.0,0,
2011030700,"Shreveport, LA",61,39,50.0,15,0,0.00,0.0,0,
2011030800,"Shreveport, LA",68,53,60.5,4,0,0.27,0.0,0,"""March 8, 2011: Tornado in Clarksville, TX"","
2011030900,"Shreveport, LA",62,48,55.0,10,0,T,0.0,0,
2011031000,"Shreveport, LA",64,38,51.0,14,0,0.00,0.0,0,
2011031100,"Shreveport, LA",74,33,53.5,11,0,0.00,0.0,0,
2011031200,"Shreveport, LA",76,46,61.0,4,0,0.00,0.0,0,
2011031300,"Shreveport, LA",77,57,67.0,0,2,0.00,0.0,0,
2011010400,"Shreveport, LA",64,48,56.0,9,0,0.02,0.0,0,
2011010500,"Shreveport, LA",65,43,54.0,11,0,0.02,0.0,0,
2011010600,"Shreveport, LA",62,38,50.0,15,0,0.00,0.0,0,
2011010700,"Shreveport, LA",72,40,56.0,9,0,0.00,0.0,0,
2011010800,"Shreveport, LA",54,36,45.0,20,0,0.00,0.0,0,
2011010900,"Shreveport, LA",41,28,34.5,30,0,0.68,1.0,0,"""January 9, 2011: Winter Storm"","
2011011000,"Shreveport, LA",33,28,30.5,34,0,T,T,T,
2011011100,"Shreveport, LA",35,24,29.5,35,0,0.00,0.0,0,
2011011200,"Shreveport, LA",34,22,28.0,37,0,0.00,0.0,0,
2011011300,"Shreveport, LA",43,20,31.5,33,0,0.00,0.0,0,
2011011400,"Shreveport, LA",46,37,41.5,23,0,0.00,0.0,0,
2010112400,"Shreveport, LA",81,68,74.5,0,10,0.00,0.0,0,
2010112500,"Shreveport, LA",79,42,60.5,4,0,0.60,0.0,0,
2010112600,"Shreveport, LA",50,32,41.0,24,0,T,0.0,0,
2010112700,"Shreveport, LA",62,29,45.5,19,0,0.00,0.0,0,
2010112800,"Shreveport, LA",63,33,48.0,17,0,0.00,0.0,0,
2010112900,"Shreveport, LA",71,55,63.0,2,0,0.97,0.0,0,"""November 29, 2010: EF4 Tornado in Central Louisiana"","
2010113000,"Shreveport, LA",54,29,41.5,23,0,0.04,0.0,0,
2010120100,"Shreveport, LA",61,29,45.0,20,0,0.00,0.0,0,
2010120200,"Shreveport, LA",66,33,49.5,15,0,0.00,0.0,0,
2010120300,"Shreveport, LA",72,39,55.5,9,0,0.00,0.0,0,
2010120400,"Shreveport, LA",73,48,60.5,4,0,0.00,0.0,0,
2010101900,"Shreveport, LA",84,63,73.5,0,9,0.01,0.0,0,
2010102000,"Shreveport, LA",83,60,71.5,0,7,T,0.0,0,
2010102100,"Shreveport, LA",85,53,69.0,0,4,0.00,0.0,0,
2010102200,"Shreveport, LA",86,63,74.5,0,10,T,0.0,0,
2010102300,"Shreveport, LA",85,59,72.0,0,7,T,0.0,0,
2010102400,"Shreveport, LA",88,63,75.5,0,11,0.53,T,0,"""October 24, 2010: Multiple Tornadoes in Northeast Texas"","
2010102500,"Shreveport, LA",87,63,75.0,0,10,0.01,0.0,0,
2010102600,"Shreveport, LA",80,60,70.0,0,5,0.05,0.0,0,
2010102700,"Shreveport, LA",89,55,72.0,0,7,0.00,0.0,0,
2010102800,"Shreveport, LA",73,53,63.0,2,0,0.00,0.0,0,
2010102900,"Shreveport, LA",69,41,55.0,10,0,0.00,0.0,0,
2010042500,"Shreveport, LA",76,58,67.0,0,2,0.00,0.0,0,
2010042600,"Shreveport, LA",81,53,67.0,0,2,0.17,0.0,0,
2010042700,"Shreveport, LA",74,48,61.0,4,0,0.00,0.0,0,
2010042800,"Shreveport, LA",79,45,62.0,3,0,0.00,0.0,0,
2010042900,"Shreveport, LA",84,56,70.0,0,5,0.00,0.0,0,
2010043000,"Shreveport, LA",82,70,76.0,0,11,0.10,0.0,0,"""April 30, 2010: Tornado in Dierks, AR"","
2010050100,"Shreveport, LA",89,73,81.0,0,16,0.02,0.0,0,
2010050200,"Shreveport, LA",84,57,70.5,0,6,T,0.0,0,
2010050300,"Shreveport, LA",91,51,71.0,0,6,0.00,0.0,0,
2010050400,"Shreveport, LA",86,56,71.0,0,6,0.00,0.0,0,
2010050500,"Shreveport, LA",91,57,74.0,0,9,0.00,0.0,0,
2010031600,"Shreveport, LA",63,49,56.0,9,0,0.00,0.0,0,
2010031700,"Shreveport, LA",67,45,56.0,9,0,0.00,0.0,0,
2010031800,"Shreveport, LA",67,44,55.5,9,0,0.00,0.0,0,
2010031900,"Shreveport, LA",73,39,56.0,9,0,0.00,0.0,0,
2010032000,"Shreveport, LA",65,36,50.5,14,0,0.15,T,0,
2010032100,"Shreveport, LA",40,33,36.5,28,0,0.01,0.1,T,"""March 21, 2010: Winter Weather"","
2010032200,"Shreveport, LA",69,37,53.0,12,0,0.00,0.0,0,
2010032300,"Shreveport, LA",75,39,57.0,8,0,0.00,0.0,0,
2010032400,"Shreveport, LA",75,46,60.5,4,0,0.25,0.0,0,
2010032500,"Shreveport, LA",64,51,57.5,7,0,0.34,0.0,0,
2010032600,"Shreveport, LA",67,42,54.5,10,0,0.00,0.0,0,
2010021800,"Shreveport, LA",61,26,43.5,21,0,0.00,0.0,0,
2010021900,"Shreveport, LA",66,30,48.0,17,0,0.00,0.0,0,
2010022000,"Shreveport, LA",70,49,59.5,5,0,0.00,0.0,0,
2010022100,"Shreveport, LA",67,49,58.0,7,0,0.01,0.0,0,
2010022200,"Shreveport, LA",56,41,48.5,16,0,0.00,0.0,0,
2010022300,"Shreveport, LA",45,35,40.0,25,0,0.10,T,0,"""February 23, 2010: Winter Weather in East Texas"","
2010022400,"Shreveport, LA",51,28,39.5,25,0,T,T,0,
2010022500,"Shreveport, LA",56,24,40.0,25,0,0.00,0.0,0,
2010022600,"Shreveport, LA",48,39,43.5,21,0,1.08,0.0,0,
2010022700,"Shreveport, LA",60,37,48.5,16,0,T,0.0,0,
2010022800,"Shreveport, LA",62,32,47.0,18,0,0.00,0.0,0,
2010011500,"Shreveport, LA",56,38,47.0,18,0,T,0.0,0,
2010011600,"Shreveport, LA",51,43,47.0,18,0,0.84,0.0,0,
2010011700,"Shreveport, LA",61,38,49.5,15,0,0.05,0.0,0,
2010011800,"Shreveport, LA",67,33,50.0,15,0,0.00,0.0,0,
2010011900,"Shreveport, LA",70,53,61.5,3,0,0.00,0.0,0,
2010012000,"Shreveport, LA",75,62,68.5,0,4,0.01,0.0,0,"""January 20, 2010: Tornado Outbreak Across East Texas and Western Louisiana"","
2010012100,"Shreveport, LA",71,45,58.0,7,0,0.00,0.0,0,
2010012200,"Shreveport, LA",69,37,53.0,12,0,0.00,0.0,0,
2010012300,"Shreveport, LA",65,53,59.0,6,0,0.26,0.0,0,
2010012400,"Shreveport, LA",63,42,52.5,12,0,T,0.0,0,
2010012500,"Shreveport, LA",61,35,48.0,17,0,0.00,0.0,0,
1999032900,"Shreveport, LA",59,52,55.5,9,0,0.06,0.0,0,
1999033000,"Shreveport, LA",60,54,57.0,8,0,0.19,0.0,0,
1999033100,"Shreveport, LA",65,56,60.5,4,0,0.00,0.0,0,
1999040100,"Shreveport, LA",75,57,66.0,0,1,0.00,0.0,0,
1999040200,"Shreveport, LA",77,63,70.0,0,5,T,0.0,0,
1999040300,"Shreveport, LA",82,63,72.5,0,8,1.08,0.0,0,"""April 3, 1999: Easter Tornado Outbreak (Benton Tornado)"","
1999040400,"Shreveport, LA",77,60,68.5,0,4,5.15,0.0,0,
1999040500,"Shreveport, LA",78,55,66.5,0,2,0.05,0.0,0,
1999040600,"Shreveport, LA",82,47,64.5,0,0,0.00,0.0,0,
1999040700,"Shreveport, LA",83,60,71.5,0,7,T,0.0,0,
1999040800,"Shreveport, LA",86,69,77.5,0,13,0.00,0.0,0,
1992082100,"Shreveport, LA",91,63,77.0,0,12,0.00,0.0,0,
1992082200,"Shreveport, LA",92,65,78.5,0,14,0.00,0.0,0,
1992082300,"Shreveport, LA",93,66,79.5,0,15,0.00,0.0,0,
1992082400,"Shreveport, LA",94,68,81.0,0,16,0.00,0.0,0,
1992082500,"Shreveport, LA",94,68,81.0,0,16,0.00,0.0,0,
1992082600,"Shreveport, LA",90,75,82.5,0,18,0.00,0.0,0,"""August 26, 1992: Hurricane Andrew"","
1992082700,"Shreveport, LA",83,69,76.0,0,11,0.04,0.0,0,
1992082800,"Shreveport, LA",85,63,74.0,0,9,0.00,0.0,0,
1992082900,"Shreveport, LA",91,58,74.5,0,10,0.00,0.0,0,
1992083000,"Shreveport, LA",89,61,75.0,0,10,0.00,0.0,0,
1992083100,"Shreveport, LA",91,63,77.0,0,12,0.00,0.0,0,
2020021500,"Great Falls, MT",43,22,32.5,32,0,0.00,0.0,0,
2020021600,"Great Falls, MT",45,26,35.5,29,0,0.01,T,0,
2020021700,"Great Falls, MT",39,15,27.0,38,0,T,0.1,0,
2020021800,"Great Falls, MT",20,6,13.0,52,0,0.01,0.3,T,
2020021900,"Great Falls, MT",35,2,18.5,46,0,0.00,0.0,0,
2020022000,"Great Falls, MT",47,21,34.0,31,0,0.00,0.0,0,"""Morning low temperatures for February 20, 2020"","
2020022100,"Great Falls, MT",50,29,39.5,25,0,0.00,0.0,0,
2020022200,"Great Falls, MT",54,28,41.0,24,0,0.00,0.0,0,
2020022300,"Great Falls, MT",53,20,36.5,28,0,T,T,0,
2020022400,"Great Falls, MT",33,12,22.5,42,0,0.20,2.1,0,
2020022500,"Great Falls, MT",34,18,26.0,39,0,0.00,0.0,2,
2018020800,"Great Falls, MT",13,-2,5.5,59,0,0.34,5.8,1,
2018020900,"Great Falls, MT",2,-15,-6.5,71,0,0.10,1.7,8,
2018021000,"Great Falls, MT",20,-15,2.5,62,0,0.00,0.0,7,
2018021100,"Great Falls, MT",23,-13,5.0,60,0,0.04,2.8,6,
2018021200,"Great Falls, MT",15,-20,-2.5,67,0,0.00,0.0,6,
2018021300,"Great Falls, MT",37,14,25.5,39,0,0.00,0.0,5,"""Wind Chills for the Morning of February 13, 2018"","
2018021400,"Great Falls, MT",38,9,23.5,41,0,0.19,5.0,5,
2018021500,"Great Falls, MT",20,-7,6.5,58,0,0.03,1.0,9,
2018021600,"Great Falls, MT",32,20,26.0,39,0,0.01,0.6,4,
2018021700,"Great Falls, MT",22,5,13.5,51,0,0.18,6.0,7,
2018021800,"Great Falls, MT",6,-7,-0.5,65,0,0.07,1.5,10,
2022070800,"Pocatello, ID",98,51,74.5,0,10,0.00,0.0,0,
2022070900,"Pocatello, ID",97,52,74.5,0,10,0.00,0.0,0,
2022071000,"Pocatello, ID",90,50,70.0,0,5,0.00,0.0,0,
2022071100,"Pocatello, ID",88,56,72.0,0,7,0.00,0.0,0,
2022071200,"Pocatello, ID",96,48,72.0,0,7,0.00,0.0,0,
2022071300,"Pocatello, ID",100,56,78.0,0,13,0.07,0.0,0,"""July 13, 2022 East Idaho Microbursts"","
2022071400,"Pocatello, ID",98,61,79.5,0,15,T,0.0,0,
2022071500,"Pocatello, ID",94,58,76.0,0,11,0.00,0.0,0,
2022071600,"Pocatello, ID",99,57,78.0,0,13,0.00,0.0,0,
2022071700,"Pocatello, ID",99,54,76.5,0,12,T,0.0,0,
2022071800,"Pocatello, ID",92,68,80.0,0,15,0.00,0.0,0,
2020052500,"Pocatello, ID",72,36,54.0,11,0,0.00,0.0,0,
2020052600,"Pocatello, ID",77,53,65.0,0,0,T,0.0,0,
2020052700,"Pocatello, ID",79,53,66.0,0,1,0.00,0.0,0,
2020052800,"Pocatello, ID",85,43,64.0,1,0,0.00,0.0,0,
2020052900,"Pocatello, ID",92,48,70.0,0,5,0.00,0.0,0,
2020053000,"Pocatello, ID",93,52,72.5,0,8,T,0.0,0,"""May 30, 2020 Thunderstorm Outflows"","
2020053100,"Pocatello, ID",78,55,66.5,0,2,0.00,0.0,0,
2020060100,"Pocatello, ID",80,53,66.5,0,2,0.00,0.0,0,
2020060200,"Pocatello, ID",82,57,69.5,0,5,0.00,0.0,0,
2020060300,"Pocatello, ID",86,53,69.5,0,5,0.00,0.0,0,
2020060400,"Pocatello, ID",81,55,68.0,0,3,0.00,0.0,0,
2018052600,"Pocatello, ID",76,52,64.0,1,0,T,0.0,0,
2018052700,"Pocatello, ID",67,48,57.5,7,0,T,0.0,0,
2018052800,"Pocatello, ID",76,44,60.0,5,0,0.00,0.0,0,
2018052900,"Pocatello, ID",78,46,62.0,3,0,0.00,0.0,0,
2018053000,"Pocatello, ID",76,47,61.5,3,0,0.19,0.0,0,
2018053100,"Pocatello, ID",77,49,63.0,2,0,0.08,0.0,0,"""May 31, 2018 Thunderstorms Tornado"","
2018060100,"Pocatello, ID",63,43,53.0,12,0,0.01,0.0,0,
2018060200,"Pocatello, ID",74,35,54.5,10,0,0.00,0.0,0,
2018060300,"Pocatello, ID",82,37,59.5,5,0,0.00,0.0,0,
2018060400,"Pocatello, ID",88,47,67.5,0,3,0.00,0.0,0,
2018060500,"Pocatello, ID",80,54,67.0,0,2,0.00,0.0,0,
2022080800,"Pocatello, ID",93,43,68.0,0,3,0.00,0.0,0,
2022080900,"Pocatello, ID",97,48,72.5,0,8,0.00,0.0,0,
2022081000,"Pocatello, ID",92,63,77.5,0,13,0.21,0.0,0,
2022081100,"Pocatello, ID",90,61,75.5,0,11,0.07,0.0,0,
2022081200,"Pocatello, ID",95,60,77.5,0,13,0.00,0.0,0,
2022081300,"Pocatello, ID",91,61,76.0,0,11,0.00,0.0,0,"""August 13, 2022 Heavy Rain Event"","
2022081400,"Pocatello, ID",92,55,73.5,0,9,0.00,0.0,0,
2022081500,"Pocatello, ID",94,49,71.5,0,7,0.00,0.0,0,
2022081600,"Pocatello, ID",95,49,72.0,0,7,0.00,0.0,0,
2022081700,"Pocatello, ID",97,51,74.0,0,9,0.00,0.0,0,
2022081800,"Pocatello, ID",97,53,75.0,0,10,0.00,0.0,0,
2022010200,"Pocatello, ID",18,-5,6.5,58,0,0.00,0.0,5,
2022010300,"Pocatello, ID",37,-2,17.5,47,0,0.00,0.0,5,
2022010400,"Pocatello, ID",38,29,33.5,31,0,0.02,0.8,5,
2022010500,"Pocatello, ID",35,31,33.0,32,0,0.09,1.2,3,
2022010600,"Pocatello, ID",43,31,37.0,28,0,0.10,1.0,5,
2022010700,"Pocatello, ID",48,34,41.0,24,0,0.02,T,T,"""January 7 2022 multicar pileup"","
2022010800,"Pocatello, ID",35,22,28.5,36,0,0.00,0.0,T,
2022010900,"Pocatello, ID",33,12,22.5,42,0,0.00,0.0,T,
2022011000,"Pocatello, ID",35,10,22.5,42,0,0.00,0.0,T,
2022011100,"Pocatello, ID",32,10,21.0,44,0,0.00,0.0,T,
2022011200,"Pocatello, ID",39,15,27.0,38,0,0.00,0.0,T,
2022112700,"Pocatello, ID",39,30,34.5,30,0,T,T,1,
2022112800,"Pocatello, ID",38,23,30.5,34,0,0.13,1.6,1,
2022112900,"Pocatello, ID",26,17,21.5,43,0,0.04,0.7,3,
2022113000,"Pocatello, ID",38,24,31.0,34,0,T,T,4,
2022120100,"Pocatello, ID",43,26,34.5,30,0,0.05,0.8,3,
2022120200,"Pocatello, ID",27,7,17.0,48,0,0.01,0.1,2,"""November 30 - December 2 2022 Winter Storm"","
2022120300,"Pocatello, ID",26,3,14.5,50,0,0.00,0.0,2,
2022120400,"Pocatello, ID",39,10,24.5,40,0,0.19,0.4,1,
2022120500,"Pocatello, ID",37,21,29.0,36,0,0.00,0.0,1,
2022120600,"Pocatello, ID",35,20,27.5,37,0,0.00,0.0,1,
2022120700,"Pocatello, ID",31,16,23.5,41,0,0.00,0.0,T,
2020041800,"Pocatello, ID",63,23,43.0,22,0,0.00,0.0,0,
2020041900,"Pocatello, ID",63,41,52.0,13,0,0.00,0.0,0,
2020042000,"Pocatello, ID",65,31,48.0,17,0,0.00,0.0,0,
2020042100,"Pocatello, ID",68,30,49.0,16,0,0.00,0.0,0,
2020042200,"Pocatello, ID",66,41,53.5,11,0,0.00,0.0,0,
2020042300,"Pocatello, ID",63,44,53.5,11,0,0.02,0.0,0,"""April 23, 2020 Strong Wind Event"","
2020042400,"Pocatello, ID",61,38,49.5,15,0,0.00,0.0,0,
2020042500,"Pocatello, ID",65,33,49.0,16,0,0.00,0.0,0,
2020042600,"Pocatello, ID",70,48,59.0,6,0,0.02,0.0,0,
2020042700,"Pocatello, ID",67,37,52.0,13,0,0.00,0.0,0,
2020042800,"Pocatello, ID",71,39,55.0,10,0,0.00,0.0,0,
2020050100,"Pocatello, ID",68,45,56.5,8,0,0.00,0.0,0,
2020050200,"Pocatello, ID",69,33,51.0,14,0,T,0.0,0,
2020050300,"Pocatello, ID",61,47,54.0,11,0,0.00,0.0,0,
2020050400,"Pocatello, ID",62,36,49.0,16,0,0.00,0.0,0,
2020050500,"Pocatello, ID",73,29,51.0,14,0,0.00,0.0,0,
2020050600,"Pocatello, ID",71,38,54.5,10,0,0.00,0.0,0,"""May 6, 2020 Strong Wind Event"","
2020050700,"Pocatello, ID",61,28,44.5,20,0,0.00,0.0,0,
2020050800,"Pocatello, ID",70,28,49.0,16,0,0.00,0.0,0,
2020050900,"Pocatello, ID",71,31,51.0,14,0,0.00,0.0,0,
2020051000,"Pocatello, ID",78,33,55.5,9,0,0.00,0.0,0,
2020051100,"Pocatello, ID",82,43,62.5,2,0,0.00,0.0,0,
2023121700,NWS Phoenix,81,49,65.0,0,0,0.00,0.0,0,
2023121800,NWS Phoenix,75,54,64.5,0,0,0.00,0.0,0,
2023121900,NWS Phoenix,77,59,68.0,0,3,0.01,0.0,0,
2023122000,NWS Phoenix,77,60,68.5,0,4,0.02,0.0,0,
2023122100,NWS Phoenix,78,56,67.0,0,2,0.00,0.0,0,
2023122200,NWS Phoenix,63,55,59.0,6,0,0.70,0.0,0,"""*** NEW *** Drought Information Statement issued December 22, 2023"","
2023122300,NWS Phoenix,59,51,55.0,10,0,0.03,0.0,0,
2023122400,NWS Phoenix,64,47,55.5,9,0,0.00,0.0,0,
2023122500,NWS Phoenix,64,47,55.5,9,0,0.00,0.0,0,
2023122600,NWS Phoenix,64,45,54.5,10,0,0.00,0.0,0,
